Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.8805 1.0 0.4741 0.0
0 0 0 0.8944 0.0 0.4472 1.0
0 0 0 0.8872 1.0 0.4614 0.0
0 0 0 0.9015 0.0 0.4327 1.0
0 0 0 0.8944 1.0 0.4472 0.0
0 0 0 0.9091 0.0 0.4167 1.0
0 0 0 0.9021 1.0 0.4315 0.0
0 0 0 0.9171 0.0 0.3987 1.0
0 0 0 0.9104 1.0 0.4138 0.0
0 0 0 0.9255 0.0 0.3786 1.0
0 0 0 0.9191 1.0 0.3939 0.0
0 0 0 0.9345 0.0 0.356 1.0
0 0 0 0.9285 1.0 0.3714 0.0
0 0 0 0.9439 0.0 0.3304 1.0
0 0 0 0.9383 1.0 0.3457 0.0
0 0 0 0.9536 0.0 0.3011 1.0
0 0 0 0.9487 1.0 0.3162 0.0
0 0 0 0.9635 0.0 0.2676 1.0
0 0 0 0.9594 1.0 0.2822 0.0
0 0 0 0.9734 0.0 0.229 1.0
0 0 0 0.9701 1.0 0.2425 0.0
0 0 0 0.9829 0.0 0.1843 1.0
0 0 0 0.9806 1.0 0.1961 0.0
0 0 0 0.9912 0.0 0.1322 1.0
0 0 0 0.9899 1.0 0.1414 0.0
0 0 0 0.9975 0.0 0.0712 1.0
0 0 0 0.9971 1.0 0.0767 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.8609 1.0 0.5087 0.0
0 0 0 -0.8779 0.0 0.4789 1.0
0 0 1 -0.8682 -1.0 0.4961 0.0
0 0 0 -0.8858 0.0 0.464 1.0
0 0 0 -0.8762 -1.0 0.4819 0.0
0 0 0 -0.8944 0.0 0.4472 1.0
0 0 0 -0.8849 -1.0 0.4657 0.0
0 0 0 -0.9037 0.0 0.4281 1.0
0 0 0 -0.8944 -1.0 0.4472 0.0
0 0 0 -0.9138 0.0 0.4061 1.0
0 0 0 -0.9048 -1.0 0.4258 0.0
0 0 0 -0.9247 0.0 0.3807 1.0
0 0 0 -0.9162 -1.0 0.4008 0.0
0 0 0 -0.9363 0.0 0.3511 1.0
0 0 0 -0.9285 -1.0 0.3714 0.0
0 0 0 -0.9487 0.0 0.3162 1.0
0 0 0 -0.9417 -1.0 0.3363 0.0
0 0 0 -0.9615 0.0 0.2747 1.0
0 0 0 -0.9558 -1.0 0.2941 0.0
0 0 0 -0.9744 0.0 0.2249 1.0
0 0 0 -0.9701 -1.0 0.2425 0.0
0 0 0 -0.9864 0.0 0.1644 1.0
0 0 0 -0.9839 -1.0 0.1789 0.0
0 0 0 -0.9959 0.0 0.0905 1.0
0 0 0 -0.995 -1.0 0.0995 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.3251 -1.0 -0.9457 0.0
0 0 0 -0.3344 0.0 -0.9424 -1.0
0 0 0 -0.307 -1.0 -0.9517 0.0
0 0 0 -0.3162 0.0 -0.9487 -1.0
0 0 0 -0.2873 -1.0 -0.9578 0.0
0 0 0 -0.2964 0.0 -0.9551 -1.0
0 0 0 -0.2659 -1.0 -0.964 0.0
0 0 0 -0.2747 0.0 -0.9615 -1.0
0 0 0 -0.2425 -1.0 -0.9701 0.0
0 0 0 -0.251 0.0 -0.968 -1.0
0 0 0 -0.2169 -1.0 -0.9762 0.0
0 0 0 -0.2249 0.0 -0.9744 -1.0
0 0 0 -0.1888 -1.0 -0.982 0.0
0 0 0 -0.1961 0.0 -0.9806 -1.0
0 0 0 -0.158 -1.0 -0.9874 0.0
0 0 0 -0.1644 0.0 -0.9864 -1.0
0 0 0 -0.124 -1.0 -0.9923 0.0
0 0 0 -0.1293 0.0 -0.9916 -1.0
0 0 0 -0.0866 -1.0 -0.9962 0.0
0 0 0 -0.0905 0.0 -0.9959 -1.0
0 0 0 -0.0454 -1.0 -0.999 0.0
0 0 0 -0.0476 0.0 -0.9989 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.507 0.0 0.8619 -1.0
0 0 0 0.4679 1.0 0.8838 0.0
0 0 1 0.4903 0.0 0.8716 1.0
0 0 0 0.4472 1.0 0.8944 0.0
0 0 0 0.4706 0.0 0.8824 1.0
0 0 0 0.4229 1.0 0.9062 0.0
0 0 0 0.4472 0.0 0.8944 1.0
0 0 0 0.3939 1.0 0.9191 0.0
0 0 0 0.4191 0.0 0.908 1.0
0 0 0 0.359 1.0 0.9333 0.0
0 0 0 0.3846 0.0 0.9231 1.0
0 0 0 0.3162 1.0 0.9487 0.0
0 0 0 0.3417 0.0 0.9398 1.0
0 0 0 0.2631 1.0 0.9648 0.0
0 0 0 0.2873 0.0 0.9578 1.0
0 0 0 0.1961 1.0 0.9806 0.0
0 0 0 0.2169 0.0 0.9762 1.0
0 0 0 0.1104 1.0 0.9939 0.0
0 0 0 0.124 0.0 0.9923 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.8944 0.0 -0.4472 1.0
0 0 0 0.8779 1.0 -0.4789 0.0
1 0 0 0.9104 0.0 -0.4138 -1.0
0 0 0 0.8944 1.0 -0.4472 0.0
